road_id,city_id,dist_id,road_city,road_dist,road_name,road_level,pile_data,pile_id,pile_lat,pile_lon,pile_dir,pile_lane,pile_distance,pile_angle,pile_width,pile_prop
1271,2,38,桃園市,八德區,大忠街,RD,,149075,24.959686,121.300321,1,1,80,188,3,"{
    ""OBJECTID"": 5485,
    ""全市編號"": ""Park_0116"",
    ""行政區編號"": ""PT335_0012"",
    ""公園名稱"": ""埔頂公園(2)"",
    ""行政區"": ""大溪"",
    ""里"": ""仁善里"",
    ""開闢年度"": 0,
    ""大小分類"": ""大型公園"",
    ""公園分類"": ""一般公園"",
    ""維管單位"": ""大溪區公所"",
    ""座落位置"": ""公園路、仁善街"",
    ""備註"": "" "",
    ""分區類別"": ""都市計畫區"",
    ""Shape.STArea()"": 224.9858,
    ""Shape.STLength()"": 59.99810663679313,
    ""UNIT"": ""HC"",
    ""鄉鎮市區"": ""02大溪區"",
    ""段號"": 498,
    ""段名"": ""仁善段"",
    ""段小段"": ""0498仁善段"",
    ""地號"": 630,
    ""子地號"": 0,
    ""Fid_key"": ""t049806300000"",
    ""都市計畫"": ""「擬定大溪（埔頂地區）主要計畫」案"",
    ""都計用地"": ""公園用地"",
    ""使用分區"": NaN,
    ""使用地"": NaN,
    ""公私別"": ""公"",
    ""取得方式"": ""徵收"",
    ""取得單位"": "" "",
    ""地籍面積"": 224.98599247
}"
1271,2,38,桃園市,八德區,大忠街,RD,,149076,24.959507,121.300292,1,1,100,188,3,"{
    ""OBJECTID"": 5485,
    ""全市編號"": ""Park_0116"",
    ""行政區編號"": ""PT335_0012"",
    ""公園名稱"": ""埔頂公園(2)"",
    ""行政區"": ""大溪"",
    ""里"": ""仁善里"",
    ""開闢年度"": 0,
    ""大小分類"": ""大型公園"",
    ""公園分類"": ""一般公園"",
    ""維管單位"": ""大溪區公所"",
    ""座落位置"": ""公園路、仁善街"",
    ""備註"": "" "",
    ""分區類別"": ""都市計畫區"",
    ""Shape.STArea()"": 224.9858,
    ""Shape.STLength()"": 59.99810663679313,
    ""UNIT"": ""HC"",
    ""鄉鎮市區"": ""02大溪區"",
    ""段號"": 498,
    ""段名"": ""仁善段"",
    ""段小段"": ""0498仁善段"",
    ""地號"": 630,
    ""子地號"": 0,
    ""Fid_key"": ""t049806300000"",
    ""都市計畫"": ""「擬定大溪（埔頂地區）主要計畫」案"",
    ""都計用地"": ""公園用地"",
    ""使用分區"": NaN,
    ""使用地"": NaN,
    ""公私別"": ""公"",
    ""取得方式"": ""徵收"",
    ""取得單位"": "" "",
    ""地籍面積"": 224.98599248
}"
1271,2,38,桃園市,八德區,大忠街,RD,,149077,24.959329,121.300262,1,1,120,188,3,"{
    ""OBJECTID"": 5485,
    ""全市編號"": ""Park_0116"",
    ""行政區編號"": ""PT335_0012"",
    ""公園名稱"": ""埔頂公園(2)"",
    ""行政區"": ""大溪"",
    ""里"": ""仁善里"",
    ""開闢年度"": 0,
    ""大小分類"": ""大型公園"",
    ""公園分類"": ""一般公園"",
    ""維管單位"": ""大溪區公所"",
    ""座落位置"": ""公園路、仁善街"",
    ""備註"": "" "",
    ""分區類別"": ""都市計畫區"",
    ""Shape.STArea()"": 224.9858,
    ""Shape.STLength()"": 59.99810663679313,
    ""UNIT"": ""HC"",
    ""鄉鎮市區"": ""02大溪區"",
    ""段號"": 498,
    ""段名"": ""仁善段"",
    ""段小段"": ""0498仁善段"",
    ""地號"": 630,
    ""子地號"": 0,
    ""Fid_key"": ""t049806300000"",
    ""都市計畫"": ""「擬定大溪（埔頂地區）主要計畫」案"",
    ""都計用地"": ""公園用地"",
    ""使用分區"": NaN,
    ""使用地"": NaN,
    ""公私別"": ""公"",
    ""取得方式"": ""徵收"",
    ""取得單位"": "" "",
    ""地籍面積"": 224.98599249
}"
1271,2,38,桃園市,八德區,大忠街,RD,,149078,24.95915,121.300232,1,1,140,188,3,"{
    ""OBJECTID"": 5485,
    ""全市編號"": ""Park_0116"",
    ""行政區編號"": ""PT335_0012"",
    ""公園名稱"": ""埔頂公園(2)"",
    ""行政區"": ""大溪"",
    ""里"": ""仁善里"",
    ""開闢年度"": 0,
    ""大小分類"": ""大型公園"",
    ""公園分類"": ""一般公園"",
    ""維管單位"": ""大溪區公所"",
    ""座落位置"": ""公園路、仁善街"",
    ""備註"": "" "",
    ""分區類別"": ""都市計畫區"",
    ""Shape.STArea()"": 224.9858,
    ""Shape.STLength()"": 59.99810663679313,
    ""UNIT"": ""HC"",
    ""鄉鎮市區"": ""02大溪區"",
    ""段號"": 498,
    ""段名"": ""仁善段"",
    ""段小段"": ""0498仁善段"",
    ""地號"": 630,
    ""子地號"": 0,
    ""Fid_key"": ""t049806300000"",
    ""都市計畫"": ""「擬定大溪（埔頂地區）主要計畫」案"",
    ""都計用地"": ""公園用地"",
    ""使用分區"": NaN,
    ""使用地"": NaN,
    ""公私別"": ""公"",
    ""取得方式"": ""徵收"",
    ""取得單位"": "" "",
    ""地籍面積"": 224.98599250
}"
1271,2,38,桃園市,八德區,大忠街,RD,,149079,24.958972,121.300203,1,1,160,188,3,"{
    ""OBJECTID"": 5485,
    ""全市編號"": ""Park_0116"",
    ""行政區編號"": ""PT335_0012"",
    ""公園名稱"": ""埔頂公園(2)"",
    ""行政區"": ""大溪"",
    ""里"": ""仁善里"",
    ""開闢年度"": 0,
    ""大小分類"": ""大型公園"",
    ""公園分類"": ""一般公園"",
    ""維管單位"": ""大溪區公所"",
    ""座落位置"": ""公園路、仁善街"",
    ""備註"": "" "",
    ""分區類別"": ""都市計畫區"",
    ""Shape.STArea()"": 224.9858,
    ""Shape.STLength()"": 59.99810663679313,
    ""UNIT"": ""HC"",
    ""鄉鎮市區"": ""02大溪區"",
    ""段號"": 498,
    ""段名"": ""仁善段"",
    ""段小段"": ""0498仁善段"",
    ""地號"": 630,
    ""子地號"": 0,
    ""Fid_key"": ""t049806300000"",
    ""都市計畫"": ""「擬定大溪（埔頂地區）主要計畫」案"",
    ""都計用地"": ""公園用地"",
    ""使用分區"": NaN,
    ""使用地"": NaN,
    ""公私別"": ""公"",
    ""取得方式"": ""徵收"",
    ""取得單位"": "" "",
    ""地籍面積"": 224.98599251
}"
1271,2,38,桃園市,八德區,大忠街,RD,,149080,24.958793,121.300173,1,1,180,188,3,"{
    ""OBJECTID"": 5485,
    ""全市編號"": ""Park_0116"",
    ""行政區編號"": ""PT335_0012"",
    ""公園名稱"": ""埔頂公園(2)"",
    ""行政區"": ""大溪"",
    ""里"": ""仁善里"",
    ""開闢年度"": 0,
    ""大小分類"": ""大型公園"",
    ""公園分類"": ""一般公園"",
    ""維管單位"": ""大溪區公所"",
    ""座落位置"": ""公園路、仁善街"",
    ""備註"": "" "",
    ""分區類別"": ""都市計畫區"",
    ""Shape.STArea()"": 224.9858,
    ""Shape.STLength()"": 59.99810663679313,
    ""UNIT"": ""HC"",
    ""鄉鎮市區"": ""02大溪區"",
    ""段號"": 498,
    ""段名"": ""仁善段"",
    ""段小段"": ""0498仁善段"",
    ""地號"": 630,
    ""子地號"": 0,
    ""Fid_key"": ""t049806300000"",
    ""都市計畫"": ""「擬定大溪（埔頂地區）主要計畫」案"",
    ""都計用地"": ""公園用地"",
    ""使用分區"": NaN,
    ""使用地"": NaN,
    ""公私別"": ""公"",
    ""取得方式"": ""徵收"",
    ""取得單位"": "" "",
    ""地籍面積"": 224.98599252
}"
1271,2,38,桃園市,八德區,大忠街,RD,,149081,24.958615,121.300143,1,1,200,188,3,"{
    ""OBJECTID"": 5485,
    ""全市編號"": ""Park_0116"",
    ""行政區編號"": ""PT335_0012"",
    ""公園名稱"": ""埔頂公園(2)"",
    ""行政區"": ""大溪"",
    ""里"": ""仁善里"",
    ""開闢年度"": 0,
    ""大小分類"": ""大型公園"",
    ""公園分類"": ""一般公園"",
    ""維管單位"": ""大溪區公所"",
    ""座落位置"": ""公園路、仁善街"",
    ""備註"": "" "",
    ""分區類別"": ""都市計畫區"",
    ""Shape.STArea()"": 224.9858,
    ""Shape.STLength()"": 59.99810663679313,
    ""UNIT"": ""HC"",
    ""鄉鎮市區"": ""02大溪區"",
    ""段號"": 498,
    ""段名"": ""仁善段"",
    ""段小段"": ""0498仁善段"",
    ""地號"": 630,
    ""子地號"": 0,
    ""Fid_key"": ""t049806300000"",
    ""都市計畫"": ""「擬定大溪（埔頂地區）主要計畫」案"",
    ""都計用地"": ""公園用地"",
    ""使用分區"": NaN,
    ""使用地"": NaN,
    ""公私別"": ""公"",
    ""取得方式"": ""徵收"",
    ""取得單位"": "" "",
    ""地籍面積"": 224.98599253
}"
1271,2,38,桃園市,八德區,大忠街,RD,,149082,24.958436,121.300113,1,1,220,188,3,"{
    ""OBJECTID"": 5485,
    ""全市編號"": ""Park_0116"",
    ""行政區編號"": ""PT335_0012"",
    ""公園名稱"": ""埔頂公園(2)"",
    ""行政區"": ""大溪"",
    ""里"": ""仁善里"",
    ""開闢年度"": 0,
    ""大小分類"": ""大型公園"",
    ""公園分類"": ""一般公園"",
    ""維管單位"": ""大溪區公所"",
    ""座落位置"": ""公園路、仁善街"",
    ""備註"": "" "",
    ""分區類別"": ""都市計畫區"",
    ""Shape.STArea()"": 224.9858,
    ""Shape.STLength()"": 59.99810663679313,
    ""UNIT"": ""HC"",
    ""鄉鎮市區"": ""02大溪區"",
    ""段號"": 498,
    ""段名"": ""仁善段"",
    ""段小段"": ""0498仁善段"",
    ""地號"": 630,
    ""子地號"": 0,
    ""Fid_key"": ""t049806300000"",
    ""都市計畫"": ""「擬定大溪（埔頂地區）主要計畫」案"",
    ""都計用地"": ""公園用地"",
    ""使用分區"": NaN,
    ""使用地"": NaN,
    ""公私別"": ""公"",
    ""取得方式"": ""徵收"",
    ""取得單位"": "" "",
    ""地籍面積"": 224.98599254
}"
1271,2,38,桃園市,八德區,大忠街,RD,,149083,24.958329,121.300203,1,1,240,97,3,"{
    ""OBJECTID"": 5485,
    ""全市編號"": ""Park_0116"",
    ""行政區編號"": ""PT335_0012"",
    ""公園名稱"": ""埔頂公園(2)"",
    ""行政區"": ""大溪"",
    ""里"": ""仁善里"",
    ""開闢年度"": 0,
    ""大小分類"": ""大型公園"",
    ""公園分類"": ""一般公園"",
    ""維管單位"": ""大溪區公所"",
    ""座落位置"": ""公園路、仁善街"",
    ""備註"": "" "",
    ""分區類別"": ""都市計畫區"",
    ""Shape.STArea()"": 224.9858,
    ""Shape.STLength()"": 59.99810663679313,
    ""UNIT"": ""HC"",
    ""鄉鎮市區"": ""02大溪區"",
    ""段號"": 498,
    ""段名"": ""仁善段"",
    ""段小段"": ""0498仁善段"",
    ""地號"": 630,
    ""子地號"": 0,
    ""Fid_key"": ""t049806300000"",
    ""都市計畫"": ""「擬定大溪（埔頂地區）主要計畫」案"",
    ""都計用地"": ""公園用地"",
    ""使用分區"": NaN,
    ""使用地"": NaN,
    ""公私別"": ""公"",
    ""取得方式"": ""徵收"",
    ""取得單位"": "" "",
    ""地籍面積"": 224.98599255
}"
1271,2,38,桃園市,八德區,大忠街,RD,,149084,24.958307,121.300399,1,1,260,97,3,"{
    ""OBJECTID"": 5485,
    ""全市編號"": ""Park_0116"",
    ""行政區編號"": ""PT335_0012"",
    ""公園名稱"": ""埔頂公園(2)"",
    ""行政區"": ""大溪"",
    ""里"": ""仁善里"",
    ""開闢年度"": 0,
    ""大小分類"": ""大型公園"",
    ""公園分類"": ""一般公園"",
    ""維管單位"": ""大溪區公所"",
    ""座落位置"": ""公園路、仁善街"",
    ""備註"": "" "",
    ""分區類別"": ""都市計畫區"",
    ""Shape.STArea()"": 224.9858,
    ""Shape.STLength()"": 59.99810663679313,
    ""UNIT"": ""HC"",
    ""鄉鎮市區"": ""02大溪區"",
    ""段號"": 498,
    ""段名"": ""仁善段"",
    ""段小段"": ""0498仁善段"",
    ""地號"": 630,
    ""子地號"": 0,
    ""Fid_key"": ""t049806300000"",
    ""都市計畫"": ""「擬定大溪（埔頂地區）主要計畫」案"",
    ""都計用地"": ""公園用地"",
    ""使用分區"": NaN,
    ""使用地"": NaN,
    ""公私別"": ""公"",
    ""取得方式"": ""徵收"",
    ""取得單位"": "" "",
    ""地籍面積"": 224.98599256
}"
1271,2,38,桃園市,八德區,大忠街,RD,,149085,24.95828,121.300595,1,1,280,99,3,"{
    ""OBJECTID"": 5485,
    ""全市編號"": ""Park_0116"",
    ""行政區編號"": ""PT335_0012"",
    ""公園名稱"": ""埔頂公園(2)"",
    ""行政區"": ""大溪"",
    ""里"": ""仁善里"",
    ""開闢年度"": 0,
    ""大小分類"": ""大型公園"",
    ""公園分類"": ""一般公園"",
    ""維管單位"": ""大溪區公所"",
    ""座落位置"": ""公園路、仁善街"",
    ""備註"": "" "",
    ""分區類別"": ""都市計畫區"",
    ""Shape.STArea()"": 224.9858,
    ""Shape.STLength()"": 59.99810663679313,
    ""UNIT"": ""HC"",
    ""鄉鎮市區"": ""02大溪區"",
    ""段號"": 498,
    ""段名"": ""仁善段"",
    ""段小段"": ""0498仁善段"",
    ""地號"": 630,
    ""子地號"": 0,
    ""Fid_key"": ""t049806300000"",
    ""都市計畫"": ""「擬定大溪（埔頂地區）主要計畫」案"",
    ""都計用地"": ""公園用地"",
    ""使用分區"": NaN,
    ""使用地"": NaN,
    ""公私別"": ""公"",
    ""取得方式"": ""徵收"",
    ""取得單位"": "" "",
    ""地籍面積"": 224.98599257
}"
1271,2,38,桃園市,八德區,大忠街,RD,,149086,24.958251,121.300791,1,1,300,99,3,"{
    ""OBJECTID"": 5485,
    ""全市編號"": ""Park_0116"",
    ""行政區編號"": ""PT335_0012"",
    ""公園名稱"": ""埔頂公園(2)"",
    ""行政區"": ""大溪"",
    ""里"": ""仁善里"",
    ""開闢年度"": 0,
    ""大小分類"": ""大型公園"",
    ""公園分類"": ""一般公園"",
    ""維管單位"": ""大溪區公所"",
    ""座落位置"": ""公園路、仁善街"",
    ""備註"": "" "",
    ""分區類別"": ""都市計畫區"",
    ""Shape.STArea()"": 224.9858,
    ""Shape.STLength()"": 59.99810663679313,
    ""UNIT"": ""HC"",
    ""鄉鎮市區"": ""02大溪區"",
    ""段號"": 498,
    ""段名"": ""仁善段"",
    ""段小段"": ""0498仁善段"",
    ""地號"": 630,
    ""子地號"": 0,
    ""Fid_key"": ""t049806300000"",
    ""都市計畫"": ""「擬定大溪（埔頂地區）主要計畫」案"",
    ""都計用地"": ""公園用地"",
    ""使用分區"": NaN,
    ""使用地"": NaN,
    ""公私別"": ""公"",
    ""取得方式"": ""徵收"",
    ""取得單位"": "" "",
    ""地籍面積"": 224.98599258
}"
